EQUIPO_VISITANTE;idJor
Alavés;1974012
Alavés;1974032
Alavés;1974052
Alavés;1974072
Alavés;1974092
Alavés;1974112
Alavés;1974132
Alavés;1974152
Alavés;1974172
Alavés;1974182
Alavés;1974212
Alavés;1974232
Alavés;1974252
Alavés;1974272
Alavés;1974292
Alavés;1974312
Alavés;1974332
Alavés;1974352
Alavés;1974382
Alavés;1975022
Alavés;1975042
Alavés;1975062
Alavés;1975072
Alavés;1975092
Alavés;1975112
Alavés;1975132
Alavés;1975152
Alavés;1975172
Alavés;1975192
Alavés;1975202
Alavés;1975222
Alavés;1975242
Alavés;1975272
Alavés;1975292
Alavés;1975312
Alavés;1975332
Alavés;1975352
Alavés;1975372
Alavés;1976012
Alavés;1976032
Alavés;1976062
Alavés;1976082
Alavés;1976102
Alavés;1976122
Alavés;1976142
Alavés;1976162
Alavés;1976182
Alavés;1976212
Alavés;1976232
Alavés;1976242
Alavés;1976262
Alavés;1976282
Alavés;1976302
Alavés;1976322
Alavés;1976342
Alavés;1976362
Alavés;1976382
Alavés;1977012
Alavés;1977032
Alavés;1977052
Alavés;1977072
Alavés;1977092
Alavés;1977112
Alavés;1977132
Alavés;1977152
Alavés;1977172
Alavés;1977182
Alavés;1977212
Alavés;1977232
Alavés;1977252
Alavés;1977272
Alavés;1977292
Alavés;1977312
Alavés;1977332
Alavés;1977352
Alavés;1977382
Alavés;1978012
Alavés;1978032
Alavés;1978052
Alavés;1978072
Alavés;1978092
Alavés;1978112
Alavés;1978142
Alavés;1978162
Alavés;1978182
Alavés;1978212
Alavés;1978232
Alavés;1978252
Alavés;1978272
Alavés;1978292
Alavés;1978312
Alavés;1978322
Alavés;1978342
Alavés;1978362
Alavés;1978382
Alavés;1979022
Alavés;1979042
Alavés;1979062
Alavés;1979072
Alavés;1979092
Alavés;1979112
Alavés;1979132
Alavés;1979152
Alavés;1979172
Alavés;1979192
Alavés;1979202
Alavés;1979222
Alavés;1979242
Alavés;1979272
Alavés;1979292
Alavés;1979312
Alavés;1979332
Alavés;1979352
Alavés;1979372
Alavés;1980012
Alavés;1980032
Alavés;1980052
Alavés;1980082
Alavés;1980102
Alavés;1980122
Alavés;1980142
Alavés;1980162
Alavés;1980182
Alavés;1980212
Alavés;1980232
Alavés;1980252
Alavés;1980262
Alavés;1980282
Alavés;1980302
Alavés;1980322
Alavés;1980342
Alavés;1980362
Alavés;1980382
Alavés;1981012
Alavés;1981032
Alavés;1981052
Alavés;1981072
Alavés;1981092
Alavés;1981112
Alavés;1981132
Alavés;1981162
Alavés;1981182
Alavés;1981212
Alavés;1981232
Alavés;1981252
Alavés;1981272
Alavés;1981292
Alavés;1981312
Alavés;1981332
Alavés;1981342
Alavés;1981362
Alavés;1981382
Alavés;1982012
Alavés;1982032
Alavés;1982052
Alavés;1982072
Alavés;1982092
Alavés;1982112
Alavés;1982132
Alavés;1982152
Alavés;1982172
Alavés;1982192
Alavés;1982212
Alavés;1982232
Alavés;1982252
Alavés;1982272
Alavés;1982292
Alavés;1982312
Alavés;1982332
Alavés;1982352
Alavés;1982372
Alavés;1995012
Alavés;1995032
Alavés;1995052
Alavés;1995082
Alavés;1995102
Alavés;1995122
Alavés;1995142
Alavés;1995162
Alavés;1995182
Alavés;1995212
Alavés;1995232
Alavés;1995252
Alavés;1995262
Alavés;1995282
Alavés;1995302
Alavés;1995322
Alavés;1995342
Alavés;1995362
Alavés;1995382
Alavés;1996022
Alavés;1996042
Alavés;1996052
Alavés;1996072
Alavés;1996092
Alavés;1996112
Alavés;1996132
Alavés;1996152
Alavés;1996172
Alavés;1996192
Alavés;1996202
Alavés;1996222
Alavés;1996252
Alavés;1996272
Alavés;1996292
Alavés;1996312
Alavés;1996332
Alavés;1996352
Alavés;1996372
Alavés;1997022
Alavés;1997042
Alavés;1997062
Alavés;1997082
Alavés;1997102
Alavés;1997122
Alavés;1997142
Alavés;1997152
Alavés;1997172
Alavés;1997192
Alavés;1997212
Alavés;1997222
Alavés;1997242
Alavés;1997262
Alavés;1997282
Alavés;1997302
Alavés;1997322
Alavés;1997342
Alavés;1997372
Alavés;1997392
Alavés;1997412
Alavés;1998021
Alavés;1998041
Alavés;1998061
Alavés;1998081
Alavés;1998101
Alavés;1998121
Alavés;1998141
Alavés;1998161
Alavés;1998191
Alavés;1998201
Alavés;1998221
Alavés;1998241
Alavés;1998261
Alavés;1998281
Alavés;1998301
Alavés;1998321
Alavés;1998341
Alavés;1998361
Alavés;1998371
Alavés;1999011
Alavés;1999031
Alavés;1999051
Alavés;1999071
Alavés;1999091
Alavés;1999111
Alavés;1999131
Alavés;1999161
Alavés;1999181
Alavés;1999211
Alavés;1999231
Alavés;1999251
