EQUIPO_VISITANTE;idJor;idPar
Alavés;1974012;1684
Alavés;1974032;1702
Alavés;1974052;1720
Alavés;1974072;1746
Alavés;1974092;1768
Alavés;1974112;1783
Alavés;1974132;1805
Alavés;1974152;1827
Alavés;1974172;1844
Alavés;1974182;1857
Alavés;1974212;1888
Alavés;1974232;1903
Alavés;1974252;1921
Alavés;1974272;1939
Alavés;1974292;1963
Alavés;1974312;1980
Alavés;1974332;2008
Alavés;1974352;2022
Alavés;1974382;2050
Alavés;1975022;2384
Alavés;1975042;2399
Alavés;1975062;2423
Alavés;1975072;2432
Alavés;1975092;2451
Alavés;1975112;2474
Alavés;1975132;2488
Alavés;1975152;2505
Alavés;1975172;2528
Alavés;1975192;2550
Alavés;1975202;2561
Alavés;1975222;2576
Alavés;1975242;2602
Alavés;1975272;2634
Alavés;1975292;2650
Alavés;1975312;2666
Alavés;1975332;2692
Alavés;1975352;2707
Alavés;1975372;2732
Alavés;1976012;3054
Alavés;1976032;3080
Alavés;1976062;3109
Alavés;1976082;3130
Alavés;1976102;3144
Alavés;1976122;3166
Alavés;1976142;3182
Alavés;1976162;3208
Alavés;1976182;3228
Alavés;1976212;3255
Alavés;1976232;3278
Alavés;1976242;3281
Alavés;1976262;3305
Alavés;1976282;3323
Alavés;1976302;3347
Alavés;1976322;3368
Alavés;1976342;3383
Alavés;1976362;3401
Alavés;1976382;3430
Alavés;1977012;3746
Alavés;1977032;3759
Alavés;1977052;3786
Alavés;1977072;3798
Alavés;1977092;3821
Alavés;1977112;3844
Alavés;1977132;3866
Alavés;1977152;3879
Alavés;1977172;3897
Alavés;1977182;3907
Alavés;1977212;3941
Alavés;1977232;3965
Alavés;1977252;3980
Alavés;1977272;4003
Alavés;1977292;4022
Alavés;1977312;4039
Alavés;1977332;4065
Alavés;1977352;4086
Alavés;1977382;4112
Alavés;1978012;4431
Alavés;1978032;4444
Alavés;1978052;4465
Alavés;1978072;4490
Alavés;1978092;4509
Alavés;1978112;4531
Alavés;1978142;4556
Alavés;1978162;4573
Alavés;1978182;4600
Alavés;1978212;4632
Alavés;1978232;4647
Alavés;1978252;4663
Alavés;1978272;4692
Alavés;1978292;4704
Alavés;1978312;4727
Alavés;1978322;4735
Alavés;1978342;4759
Alavés;1978362;4777
Alavés;1978382;4799
Alavés;1979022;5126
Alavés;1979042;5139
Alavés;1979062;5160
Alavés;1979072;5175
Alavés;1979092;5193
Alavés;1979112;5211
Alavés;1979132;5237
Alavés;1979152;5250
Alavés;1979172;5273
Alavés;1979192;5291
Alavés;1979202;5305
Alavés;1979222;5328
Alavés;1979242;5343
Alavés;1979272;5369
Alavés;1979292;5392
Alavés;1979312;5418
Alavés;1979332;5433
Alavés;1979352;5456
Alavés;1979372;5469
Alavés;1980012;5798
Alavés;1980032;5820
Alavés;1980052;5835
Alavés;1980082;5868
Alavés;1980102;5890
Alavés;1980122;5907
Alavés;1980142;5933
Alavés;1980162;5946
Alavés;1980182;5974
Alavés;1980212;6002
Alavés;1980232;6019
Alavés;1980252;6042
Alavés;1980262;6051
Alavés;1980282;6072
Alavés;1980302;6085
Alavés;1980322;6111
Alavés;1980342;6132
Alavés;1980362;6148
Alavés;1980382;6166
Alavés;1981012;6486
Alavés;1981032;6509
Alavés;1981052;6524
Alavés;1981072;6547
Alavés;1981092;6570
Alavés;1981112;6583
Alavés;1981132;6607
Alavés;1981162;6640
Alavés;1981182;6655
Alavés;1981212;6683
Alavés;1981232;6702
Alavés;1981252;6726
Alavés;1981272;6748
Alavés;1981292;6764
Alavés;1981312;6782
Alavés;1981332;6801
Alavés;1981342;6813
Alavés;1981362;6831
Alavés;1981382;6860
Alavés;1982012;7171
Alavés;1982032;7191
Alavés;1982052;7212
Alavés;1982072;7235
Alavés;1982092;7256
Alavés;1982112;7268
Alavés;1982132;7292
Alavés;1982152;7312
Alavés;1982172;7336
Alavés;1982192;7350
Alavés;1982212;7373
Alavés;1982232;7388
Alavés;1982252;7410
Alavés;1982272;7427
Alavés;1982292;7454
Alavés;1982312;7473
Alavés;1982332;7491
Alavés;1982352;7507
Alavés;1982372;7535
Alavés;1995012;16981
Alavés;1995032;16994
Alavés;1995052;17017
Alavés;1995082;17044
Alavés;1995102;17073
Alavés;1995122;17085
Alavés;1995142;17105
Alavés;1995162;17133
Alavés;1995182;17147
Alavés;1995212;17182
Alavés;1995232;17195
Alavés;1995252;17219
Alavés;1995262;17227
Alavés;1995282;17245
Alavés;1995302;17269
Alavés;1995322;17286
Alavés;1995342;17310
Alavés;1995362;17327
Alavés;1995382;17350
Alavés;1996022;17831
Alavés;1996042;17854
Alavés;1996052;17867
Alavés;1996072;17889
Alavés;1996092;17908
Alavés;1996112;17923
Alavés;1996132;17940
Alavés;1996152;17962
Alavés;1996172;17984
Alavés;1996192;18007
Alavés;1996202;18018
Alavés;1996222;18031
Alavés;1996252;18063
Alavés;1996272;18084
Alavés;1996292;18101
Alavés;1996312;18124
Alavés;1996332;18147
Alavés;1996352;18169
Alavés;1996372;18182
Alavés;1997022;18603
Alavés;1997042;18620
Alavés;1997062;18641
Alavés;1997082;18661
Alavés;1997102;18681
Alavés;1997122;18712
Alavés;1997142;18730
Alavés;1997152;18741
Alavés;1997172;18763
Alavés;1997192;18787
Alavés;1997212;18809
Alavés;1997222;18813
Alavés;1997242;18839
Alavés;1997262;18864
Alavés;1997282;18888
Alavés;1997302;18903
Alavés;1997322;18930
Alavés;1997342;18945
Alavés;1997372;18981
Alavés;1997392;19001
Alavés;1997412;19030
Alavés;1998021;19064
Alavés;1998041;19084
Alavés;1998061;19103
Alavés;1998081;19118
Alavés;1998101;19141
Alavés;1998121;19166
Alavés;1998141;19186
Alavés;1998161;19199
Alavés;1998191;19234
Alavés;1998201;19241
Alavés;1998221;19267
Alavés;1998241;19284
Alavés;1998261;19303
Alavés;1998281;19324
Alavés;1998301;19341
Alavés;1998321;19365
Alavés;1998341;19385
Alavés;1998361;19401
Alavés;1998371;19409
Alavés;1999011;19897
Alavés;1999031;19923
Alavés;1999051;19939
Alavés;1999071;19954
Alavés;1999091;19980
Alavés;1999111;20003
Alavés;1999131;20016
Alavés;1999161;20053
Alavés;1999181;20069
Alavés;1999211;20099
Alavés;1999231;20116
Alavés;1999251;20142
Alavés;1999271;20160
Alavés;1999291;20176
Alavés;1999311;20199
Alavés;1999331;20217
Alavés;1999341;20226
Alavés;1999361;20250
Alavés;1999381;20264
Alavés;2000011;20738
Alavés;2000031;20765
Alavés;2000051;20776
Alavés;2000071;20802
Alavés;2000101;20835
Alavés;2000121;20850
Alavés;2000141;20873
Alavés;2000161;20887
Alavés;2000181;20909
Alavés;2000211;20944
Alavés;2000231;20961
Alavés;2000251;20977
Alavés;2000271;21003
Alavés;2000281;21011
Alavés;2000301;21034
Alavés;2000321;21046
Alavés;2000341;21068
Alavés;2000361;21093
Alavés;2000381;21110
Alavés;2001011;21586
Alavés;2001031;21601
Alavés;2001051;21627
Alavés;2001071;21638
Alavés;2001091;21667
Alavés;2001111;21678
Alavés;2001141;21716
Alavés;2001161;21737
Alavés;2001181;21752
Alavés;2001211;21784
Alavés;2001231;21799
Alavés;2001251;21822
Alavés;2001271;21843
Alavés;2001291;21861
Alavés;2001311;21881
Alavés;2001321;21889
Alavés;2001341;21908
Alavés;2001361;21934
Alavés;2001381;21951
Alavés;2002011;22424
Alavés;2002031;22449
Alavés;2002051;22465
Alavés;2002071;22480
Alavés;2002091;22503
Alavés;2002111;22525
Alavés;2002131;22542
Alavés;2002151;22561
Alavés;2002171;22582
Alavés;2002191;22609
Alavés;2002211;22623
Alavés;2002231;22641
Alavés;2002251;22666
Alavés;2002271;22688
Alavés;2002291;22707
Alavés;2002311;22729
Alavés;2002331;22740
Alavés;2002351;22764
Alavés;2002371;22786
Alavés;2003012;23650
Alavés;2003032;23664
Alavés;2003052;23689
Alavés;2003082;23726
Alavés;2003102;23749
Alavés;2003122;23768
Alavés;2003142;23785
Alavés;2003162;23814
Alavés;2003182;23832
Alavés;2003202;23854
Alavés;2003232;23891
Alavés;2003252;23911
Alavés;2003272;23929
Alavés;2003282;23939
Alavés;2003302;23961
Alavés;2003322;23986
Alavés;2003342;24015
Alavés;2003362;24035
Alavés;2003382;24050
Alavés;2003402;24075
Alavés;2003422;24103
Alavés;2004022;24503
Alavés;2004042;24523
Alavés;2004062;24539
Alavés;2004082;24565
Alavés;2004102;24583
Alavés;2004122;24609
Alavés;2004142;24632
Alavés;2004162;24650
Alavés;2004182;24672
Alavés;2004212;24714
Alavés;2004222;24725
Alavés;2004242;24746
Alavés;2004262;24765
Alavés;2004282;24788
Alavés;2004302;24812
Alavés;2004322;24835
Alavés;2004342;24857
Alavés;2004362;24873
Alavés;2004382;24891
Alavés;2004402;24915
Alavés;2004412;24928
