INICIO_TEMPORADA;FIN_TEMPORADA;DIVISIÃ“N;IdTemp;;;
1972;1973;1;1;110;;
1972;1973;2;2;120;;
1973;1974;1;3;210;;
1973;1974;2;4;220;;
1974;1975;1;5;310;;
1974;1975;2;6;320;;
1975;1976;1;7;410;;
1975;1976;2;8;420;;
1976;1977;1;9;510;;
1976;1977;2;10;520;;
1977;1978;1;11;610;;
1977;1978;2;12;620;;
1978;1979;1;13;710;;
1978;1979;2;14;720;;
1979;1980;1;15;810;;
1979;1980;2;16;820;;
1980;1981;1;17;910;;
1980;1981;2;18;920;;
1981;1982;1;19;1010;;
1981;1982;2;20;1020;;
1982;1983;1;21;1110;;
1982;1983;2;22;1120;;
1983;1984;1;23;1210;;
1983;1984;2;24;1220;;
1984;1985;1;25;1310;;
1984;1985;2;26;1320;;
1985;1986;1;27;1410;;
1985;1986;2;28;1420;;
1986;1987;1;29;1510;;
1986;1987;2;30;1520;;
1986;1987;4;31;#ÁVALOR!;;Descens
1987;1988;1;32;1610;;
1987;1988;2;33;1620;;
1987;1988;3;34;1630;;Promoci
1988;1989;1;35;1710;;
1988;1989;2;36;1720;;
1988;1989;3;37;1730;;
1989;1990;1;38;1810;;
1989;1990;2;39;1820;;
1989;1990;3;40;1830;;
1990;1991;1;41;1910;;
1990;1991;2;42;1920;;
1990;1991;3;43;1930;;
1991;1992;1;44;2010;;
1991;1992;2;45;2020;;
1991;1992;3;46;2030;;
1992;1993;1;47;2110;;
1992;1993;2;48;2120;;
1992;1993;3;49;2130;;
1993;1994;1;50;2210;;
1993;1994;2;51;2220;;
1993;1994;3;52;2230;;
1994;1995;1;53;2310;;
1994;1995;2;54;2320;;
1994;1995;3;55;2330;;
1995;1996;1;56;2410;;
1995;1996;2;57;2420;;
1995;1996;3;58;2430;;
1996;1997;1;59;2510;;
1996;1997;2;60;2520;;
1996;1997;3;61;2530;;
1997;1998;1;62;2610;;
1997;1998;2;63;2620;;
1997;1998;3;64;2630;;
1998;1999;1;65;2710;;
1998;1999;2;66;2720;;
1998;1999;3;67;2730;;
1999;2000;1;68;2810;;
1999;2000;2;69;2820;;
2000;2001;1;70;2910;;
2000;2001;2;71;2920;;
2001;2002;1;72;3010;;
2001;2002;2;73;3020;;
2002;2003;1;74;3110;;
2002;2003;2;75;3120;;
2003;2004;1;76;3210;;
2003;2004;2;77;3220;;
2004;2005;1;78;3310;;
2004;2005;2;79;3320;;
2005;2006;1;80;3410;;
2005;2006;2;81;3420;;
2006;2007;1;82;3510;;
2006;2007;2;83;3520;;
2007;2008;1;84;3610;;
2007;2008;2;85;3620;;
2008;2009;1;86;3710;;
2008;2009;2;87;3720;;
2009;2010;1;88;3810;;
2009;2010;2;89;3820;;
2010;2011;1;90;3910;;
2010;2011;2;91;3920;;
2010;2011;3;92;3930;;
2011;2012;1;93;4010;;
2011;2012;2;94;4020;;
2011;2012;3;95;4030;;
2012;2013;1;96;4110;;
2012;2013;2;97;4120;;
2012;2013;3;98;4130;;
2013;2014;1;99;4210;;
2013;2014;2;100;4220;;
2013;2014;3;101;4230;;
2014;2015;1;102;4310;;
2014;2015;2;103;4320;;
2014;2015;3;104;4330;;
2015;2016;1;105;4410;;
2015;2016;2;106;4420;;
